timetable_code,date
green,2026-05-30
green,2026-05-31
green,2026-06-06
green,2026-06-13
green,2026-06-20
green,2026-07-04
green,2026-07-11
green,2026-07-18
green,2026-08-01
green,2026-08-08
green,2026-08-15
green,2026-09-05
green,2026-09-12
green,2026-09-19
green,2026-09-26
yellow,2026-05-29
yellow,2026-06-05
yellow,2026-06-12
yellow,2026-06-26
yellow,2026-07-03
yellow,2026-07-10
yellow,2026-07-17
yellow,2026-07-24
yellow,2026-07-31
yellow,2026-08-07
yellow,2026-08-14
yellow,2026-08-21
yellow,2026-08-28
yellow,2026-09-04
yellow,2026-09-11
yellow,2026-09-18
yellow,2026-09-25
